ServiceNo,Operator,NextBus.OriginCode,NextBus.DestinationCode,NextBus.EstimatedArrival,NextBus.Latitude,NextBus.Longitude,NextBus.VisitNumber,NextBus.Load,NextBus.Feature,NextBus.Type,NextBus2.OriginCode,NextBus2.DestinationCode,NextBus2.EstimatedArrival,NextBus2.Latitude,NextBus2.Longitude,NextBus2.VisitNumber,NextBus2.Load,NextBus2.Feature,NextBus2.Type,NextBus3.OriginCode,NextBus3.DestinationCode,NextBus3.EstimatedArrival,NextBus3.Latitude,NextBus3.Longitude,NextBus3.VisitNumber,NextBus3.Load,NextBus3.Feature,NextBus3.Type,lat,long,BusStopCode,timestamp
97,TTS,28009,2089,2018-04-16T07:37:54+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:42:44+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,28009,2099,2018-04-16T07:53:23+08:00,1.271124333,103.8089707,1,SEA,WAB,DD,1.277825954,103.8481012,3111,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:39:02+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:43:52+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,28009,2099,2018-04-16T07:54:31+08:00,1.271124333,103.8089707,1,SEA,WAB,DD,1.279921325,103.8493803,3071,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:42:48+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:47:38+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,28009,2099,2018-04-16T07:58:17+08:00,1.271124333,103.8089707,1,SEA,WAB,DD,1.281626013,103.8530651,3381,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:43:27+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:48:17+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,28009,2099,2018-04-16T07:58:56+08:00,1.271124333,103.8089707,1,SEA,WAB,DD,1.280376603,103.8549801,3391,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:36:58+08:00,1.280191333,103.8552588,1,SEA,WAB,DD,28009,2089,2018-04-16T07:45:43+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:50:33+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,1.281947795,103.8589706,3511,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:38:06+08:00,1.280191333,103.8552588,1,SEA,WAB,DD,28009,2089,2018-04-16T07:46:51+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:51:41+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,1.285004677,103.8606111,3501,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:40:45+08:00,1.280191333,103.8552588,1,SEA,WAB,DD,28009,2089,2018-04-16T07:49:30+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:54:20+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,1.293338368,103.8607085,2169,16/4/2018 7:36
97,TTS,28009,2089,2018-04-16T07:41:59+08:00,1.280191333,103.8552588,1,SEA,WAB,DD,28009,2089,2018-04-16T07:50:44+08:00,1.2729075,103.8433283,1,SEA,WAB,DD,28009,2099,2018-04-16T07:55:34+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,1.293608112,103.8584067,2159,16/4/2018 7:36
97,TTS,28009,2099,2018-04-16T07:56:51+08:00,1.272533333,103.8365822,1,SEA,WAB,SD,28009,2099,2018-04-16T08:08:00+08:00,1.271124333,103.8089707,1,SEA,WAB,DD,,,,,,,,,,1.291526944,103.8592061,2089,16/4/2018 7:36
1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617,103.8625577,2099,16/4/2018 7:36,1.291016617
Operator,NextBus.OriginCode,NextBus.DestinationCode,NextBus.EstimatedArrival,NextBus.Latitude,NextBus.Longitude,NextBus.VisitNumber,NextBus.Load,NextBus.Feature,NextBus.Type,NextBus2.OriginCode,NextBus2.DestinationCode,NextBus2.EstimatedArrival,NextBus2.Latitude,NextBus2.Longitude,NextBus2.VisitNumber,NextBus2.Load,NextBus2.Feature,NextBus2.Type,NextBus3.OriginCode,NextBus3.DestinationCode,NextBus3.EstimatedArrival,NextBus3.Latitude,NextBus3.Longitude,NextBus3.VisitNumber,NextBus3.Load,NextBus3.Feature,NextBus3.Type,lat,long,BusStopCode,timestamp,
97,TTS,28009,2089,2018-04-16T07:50:00+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:00:00+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:10:00+08:00,0,0,1,SEA,WAB,DD,1.333408188,103.7415425,28009,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:44:58+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:53:17+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:03:17+08:00,0,0,1,SEA,WAB,SD,1.334738999,103.740303,28301,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:46:40+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:54:44+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:04:44+08:00,0,0,1,SEA,WAB,SD,1.334496265,103.7388156,28431,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:48:00+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:55:24+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:24+08:00,0,0,1,SEA,WAB,SD,1.332122873,103.7397917,28249,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:49:54+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:56:51+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:06:51+08:00,0,0,1,SEA,WAB,SD,1.329804425,103.7430715,28239,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:43:48+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:51:59+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:57:54+08:00,0,0,1,SEA,WAB,DD,1.325366752,103.7459319,28229,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:45:11+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:53:22+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:58:40+08:00,0,0,1,SEA,WAB,DD,1.323321088,103.7476935,20059,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:46:45+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:54:56+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T07:59:43+08:00,0,0,1,SEA,WAB,DD,1.321024998,103.7547151,20039,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:47:55+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:56:06+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T08:00:44+08:00,0,0,1,SEA,WAB,DD,1.31776998,103.7576127,20029,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:49:20+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:57:31+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T08:01:55+08:00,0,0,1,SEA,WAB,DD,1.313576111,103.7615108,20019,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:50:27+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:58:38+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T08:02:41+08:00,0,0,1,SEA,WAB,DD,1.311715151,103.7634618,17149,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:51:34+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T07:59:45+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T08:03:35+08:00,0,0,1,SEA,WAB,DD,1.309033047,103.76587,17139,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:52:53+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T08:01:01+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T08:04:31+08:00,0,0,1,SEA,WAB,DD,1.305141367,103.7698584,17129,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:54:59+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T08:03:10+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,28009,2089,2018-04-16T08:06:10+08:00,0,0,1,SEA,WAB,DD,1.3006125,103.7781514,16099,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:43:51+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T07:56:47+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:06+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,1.296481774,103.7845539,18079,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:46:21+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T07:59:17+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T08:07:35+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,1.294034366,103.786726,18109,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:48:16+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:01:12+08:00,1.328843,103.7441662,1,SEA,WAB,DD,28009,2089,2018-04-16T08:09:26+08:00,1.3349615,103.7403323,1,SEA,WAB,DD,1.290181477,103.7920809,18049,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:43:25+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T07:52:41+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:52+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.280910556,103.8025231,18019,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:44:47+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T07:54:03+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:07:20+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.276861944,103.8027011,15059,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:45:45+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T07:55:01+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:08:23+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.274590541,103.8021634,15049,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:47:19+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T07:56:35+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:09:59+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.272693033,103.8039836,14189,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:47:58+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T07:57:14+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:10:43+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.271884546,103.8063,14179,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:48:49+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T07:58:05+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:11:33+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.271185504,103.8094181,14169,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:50:48+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:00:04+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:13:40+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.269940464,103.8131542,14159,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:51:48+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:01:02+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:14:42+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.268635277,103.8154695,14139,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:54:00+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:03:32+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:17:12+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.266078691,103.8197788,14129,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:55:24+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:02+08:00,1.2978755,103.782608,1,SEA,WAB,DD,28009,2089,2018-04-16T08:18:42+08:00,1.328843,103.7441662,1,SEA,WAB,DD,1.265923609,103.8222828,14119,16/4/2018 7:44
97,TTS,28009,2099,2018-04-16T07:45:04+08:00,1.265947,103.8221655,1,SEA,WAB,DD,28009,2089,2018-04-16T07:57:28+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:07:03+08:00,1.2978755,103.782608,1,SEA,WAB,DD,1.268046016,103.8272249,14109,16/4/2018 7:44
97,TTS,28009,2099,2018-04-16T07:46:07+08:00,1.265947,103.8221655,1,SEA,WAB,DD,28009,2089,2018-04-16T07:58:31+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:08:10+08:00,1.2978755,103.782608,1,SEA,WAB,DD,1.27046005,103.8297928,14089,16/4/2018 7:44
97,TTS,28009,2099,2018-04-16T07:47:29+08:00,1.265947,103.8221655,1,SEA,WAB,DD,28009,2089,2018-04-16T07:59:53+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:10:52+08:00,1.2978755,103.782608,1,SEA,WAB,DD,1.272613333,103.8369486,14069,16/4/2018 7:44
97,TTS,28009,2099,2018-04-16T07:50:03+08:00,1.265947,103.8221655,1,SEA,WAB,DD,28009,2089,2018-04-16T08:02:47+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,28009,2089,2018-04-16T08:13:49+08:00,1.2978755,103.782608,1,SEA,WAB,DD,1.272723931,103.8414062,5641,16/4/2018 7:44
97,TTS,28009,2099,2018-04-16T07:44:40+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T07:52:19+08:00,1.265947,103.8221655,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:22+08:00,1.281141667,103.8021945,1,SEA,WAB,DD,1.273978369,103.8448956,3222,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:44:16+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:46:52+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T07:54:31+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.277825954,103.8481012,3111,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:45:24+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:48:00+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T07:55:39+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.279921325,103.8493803,3071,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:49:10+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:51:46+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T07:59:25+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.281626013,103.8530651,3381,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:49:49+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:52:25+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T08:00:04+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.280376603,103.8549801,3391,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:52:05+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:54:41+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T08:02:35+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.281947795,103.8589706,3511,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:53:13+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:55:49+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T08:03:35+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.285004677,103.8606111,3501,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:55:53+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:58:29+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T08:06:37+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.293338368,103.8607085,2169,16/4/2018 7:44
97,TTS,28009,2089,2018-04-16T07:57:06+08:00,1.275432167,103.8465353,1,SEA,WAB,DD,28009,2099,2018-04-16T07:59:42+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T08:08:00+08:00,1.265947,103.8221655,1,SEA,WAB,DD,1.293608112,103.8584067,2159,16/4/2018 7:44
97,TTS,28009,2099,2018-04-16T08:01:00+08:00,1.272778667,103.8414037,1,SEA,WAB,SD,28009,2099,2018-04-16T08:09:22+08:00,1.265947,103.8221655,1,SEA,WAB,DD,,,,,,,,,,1.291526944,103.8592061,2089,16/4/2018 7:44
1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617,103.8625577,2099,16/4/2018 7:44,1.291016617
Operator,NextBus.OriginCode,NextBus.DestinationCode,NextBus.EstimatedArrival,NextBus.Latitude,NextBus.Longitude,NextBus.VisitNumber,NextBus.Load,NextBus.Feature,NextBus.Type,NextBus2.OriginCode,NextBus2.DestinationCode,NextBus2.EstimatedArrival,NextBus2.Latitude,NextBus2.Longitude,NextBus2.VisitNumber,NextBus2.Load,NextBus2.Feature,NextBus2.Type,NextBus3.OriginCode,NextBus3.DestinationCode,NextBus3.EstimatedArrival,NextBus3.Latitude,NextBus3.Longitude,NextBus3.VisitNumber,NextBus3.Load,NextBus3.Feature,NextBus3.Type,lat,long,BusStopCode,timestamp,
97,TTS,28009,2089,2018-04-16T08:00:00+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:10:00+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:20:00+08:00,0,0,1,SEA,WAB,DD,1.333408188,103.7415425,28009,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:55:40+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:03:17+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:13:17+08:00,0,0,1,SEA,WAB,DD,1.334738999,103.740303,28301,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:56:24+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:04:44+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:14:44+08:00,0,0,1,SEA,WAB,DD,1.334496265,103.7388156,28431,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:57:04+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:24+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:15:24+08:00,0,0,1,SEA,WAB,DD,1.332122873,103.7397917,28249,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:58:31+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:06:51+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:16:51+08:00,0,0,1,SEA,WAB,DD,1.329804425,103.7430715,28239,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:59:34+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:07:54+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:17:54+08:00,0,0,1,SEA,WAB,DD,1.325366752,103.7459319,28229,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T08:00:20+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:08:40+08:00,0,0,1,SEA,WAB,SD,28009,2089,2018-04-16T08:18:40+08:00,0,0,1,SEA,WAB,DD,1.323321088,103.7476935,20059,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:52:06+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:01:23+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:09:43+08:00,0,0,1,SEA,WAB,SD,1.321024998,103.7547151,20039,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:53:16+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:02:24+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:10:44+08:00,0,0,1,SEA,WAB,SD,1.31776998,103.7576127,20029,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:54:41+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:03:35+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:11:55+08:00,0,0,1,SEA,WAB,SD,1.313576111,103.7615108,20019,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:55:48+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:04:21+08:00,0,0,1,SEA,WAB,DD,28009,2089,2018-04-16T08:12:41+08:00,0,0,1,SEA,WAB,SD,1.311715151,103.7634618,17149,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:52:01+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T07:56:55+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:05:15+08:00,0,0,1,SEA,WAB,DD,1.309033047,103.76587,17139,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:53:20+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T07:58:14+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:06:11+08:00,0,0,1,SEA,WAB,DD,1.305141367,103.7698584,17129,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:55:26+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:00:20+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:07:50+08:00,0,0,1,SEA,WAB,DD,1.3006125,103.7781514,16099,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:57:14+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:02:14+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:08:55+08:00,0,0,1,SEA,WAB,DD,1.296481774,103.7845539,18079,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:59:45+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:04:43+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:10:24+08:00,0,0,1,SEA,WAB,DD,1.294034366,103.786726,18109,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T08:01:33+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:06:34+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,28009,2089,2018-04-16T08:11:33+08:00,0,0,1,SEA,WAB,DD,1.290181477,103.7920809,18049,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:53:58+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:06:17+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:11:18+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,1.280910556,103.8025231,18019,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:55:20+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:07:45+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:12:46+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,1.276861944,103.8027011,15059,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:56:18+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:08:48+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:13:49+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,1.274590541,103.8021634,15049,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:57:52+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:10:24+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:15:25+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,1.272693033,103.8039836,14189,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:58:31+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:11:08+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:16:09+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,1.271884546,103.8063,14179,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:59:23+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:11:58+08:00,1.311417,103.7635648,1,SEA,WAB,DD,28009,2089,2018-04-16T08:16:59+08:00,1.323198667,103.7479163,1,SEA,WAB,DD,1.271185504,103.8094181,14169,16/4/2018 7:52
97,TTS,28009,2089,2018-04-16T07:52:25+08:00,1.271128,103.8110618,1,SEA,WAB,DD,28009,2089,2018-04-16T08:01:22+08:00,1.2872895,103.7960355,1,SEA,WAB,DD,28009,2089,2018-04-16T08:14:05+08:00,1.311417,103.7635648,1,SEA,WAB,DD,1.269940464,103.8131542,14159,16/4/2018 7:52
